name,link,price,subtitle,highlight,price-indicator,seller-info,mileage,BHP,transmission,fuel,owners,body,ULEZ,engine,year
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202109287877874,£17698,2.0 TDi BlueMotion Tech SE 5dr,Dual Climate Control + Touchsc,Lower price,Cargiant,28578,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112230773140,£24673,2.0 TDI 150PS R-Line 4Motion DS 5dr,,Lower price,Alan Day Volkswagen (Hampstead),19037,,Automatic,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112180625543,£16698,2.0 TDi S 5dr,Touchscreen + Lane Assist,Great price,Cargiant,34796,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204054322075,£17698,2.0 TDi 150 SEL 5dr,Full Leather Seats!,Lower price,Cargiant,39902,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203294088625,£22499,2.0 Tdi 150 Se Nav 5Dr Dsg,1 OWNER - LOW MILES,Good price,Volkswagen Battersea,15337,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202283020101,£19106,2.0 TDI BlueMotion Tech SE Navigation (s/s) 5dr,SAT NAV-BLUETOOTH-DAB-SENSORS,Good price,Sparshatts Southampton,31442,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan Diesel Estate,https://www.autotrader.co.uk/car-details/202111119457730,£19561,2.0 TDi 150 SE 5dr,SUNROOF | CARPLAY | TECH PACK,Great price,Inchcape Volkswagen Swindon,11854,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203314162910,£25000,2.0 TSi 180 4Motion SEL 5dr DSG,KEYLESS ENTRY-CAMERA-ELEC BOOT,Good price,Marshall Volkswagen Reading,33772,,Automatic,Petrol,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204014195453,£22995,2.0 TDi 150 SEL 5dr DSG,Park Assist Rear Camera,Good price,Ipswich Volkswagen,31264,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112020139510,£17995,2.0 SE NAV TDI BMT 5d 148 BHP 1 OWNER + NAV + PHONE + SH,80 LOW MILEAGE CARS IN STOCK,Good price,Bridge Sollars Garage,39000,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203253928991,£18290,2.0 TDi 150 SE Nav 5dr,***SE NAV***,Good price,Marshall MINI Salisbury,40000,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203103411126,£19299,2.0 Tdi 150 Se 5Dr,APPLE CAR PLAY&ANDROID AUTO,Fair price,Volkswagen Walton On Thames,35523,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203073282877,£22750,TDi BMT 150 R-Line 5dr 2.0,Reserve Online,Lower price,Sytner Newport BMW,29108,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203083338281,£18450,1.4L SE Navigation BlueMotion Tech TSI 5dr,Buy online. Home delivery,Great price,Cazoo,37384,148,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201201577140,£18990,2.0 TDI 150PS SE Nav 4Motion 5d,** FRONT & REAR SENSORS **,Great price,Beadles Volkswagen Chelmsford,34580,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203213777461,£20198,2.0 TDi 150 SE Nav 4Motion DSG 5dr,Free Home Delivery Available,Lower price,Cargiant,36018,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112180635371,£22995,2.0 TDI BlueMotion Tech SE Navigation DSG 4Motion (s/s) 5dr,Low Mileage Full Serv History,Fair price,Durlstone Cars,25000,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202110138444250,£24579,2.0 TSI BlueMotion Tech SEL DSG 4Motion (s/s) 5dr,23000 MILES ONLY,Great price,Newmarket Motor Company,23000,,Automatic,Petrol,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203233876137,£22084,2.0 TDI BlueMotion Tech SEL DSG 4Motion Euro 6 (s/s) 5dr,★MASSAGE SEATS★FSH★PAN ROOF★,Good price,Exo Prestige,40000,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202212803016,£21499,1.4 Tsi 125 Se Nav 5Dr,PARKING SENSORS&NAVIGATION,,Volkswagen Walton On Thames,19079,,Manual,Petrol,,SUV,,1.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202212794573,£24750,2.0 TDI 150PS R-Line 4Motion DS 5dr,**Traffic sign recognition**,Great price,Marshall Volkswagen Gatwick,36003,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201181469089,£19198,2.0 TDi 150 S 4Motion DSG 5dr,Touchscreen + Lane Assist,Great price,Cargiant,36823,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202152555693,£24000,2.0 TDi 190 4Motion SEL 5dr DSG,REAR CAMERA-2YEAR WARRANTY INC,Fair price,Marshall Volkswagen Reading,39816,,Automatic,Diesel,3,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203113454727,£19190,2.0 TDI SE Navigation Euro 6 (s/s) 5dr,Sat Nav Front + Rear Sensors,Good price,Jean Pierre Limited,33000,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204164713779,£19950,1.4L SE Navigation TSI 5dr,Buy online. Home delivery,Great price,Cazoo,27639,148,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204024234030,£24064,2.0 TDi 150 R-Line 5dr,RESERVE NOW FOR JUST £99!,Good price,Marshall Volkswagen South Oxford (Milton Gate),33891,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204074408396,£20990,1.4 TSi 150 SE Nav 5dr,leatherComfort & convenience,Good price,Ipswich Volkswagen,29743,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203274014015,£20375,2L SEL BlueMotion Tech TDI 5dr,Buy online. Home delivery,Great price,Cazoo,26930,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201161409382,£21985,Se Nav Tdi Bmt 4Mo 2.0 5dr,NAV+TECH PACK+APP CONNECT+MORE,Good price,Hayselden Volkswagen Doncaster,39245,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203263988732,£20999,2.0 Tdi 150 Se Nav 5Dr Dsg,SAT NAV AUTO LIGHTS,Good price,Volkswagen Guildford,35412,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204114546364,£21250,2.0 TDI 150PS 2WD SE Nav DSG 5dr,Discover Navigation system,Good price,Marshall Volkswagen Coulsdon,28400,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan Diesel Estate,https://www.autotrader.co.uk/car-details/202203023117761,£21900,2.0 TDi 150 4Motion SE Nav 5dr,LOW MILES 12MTH WARRANTY NAV,Good price,Marshall Toyota Bromsgrove,11743,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
